People,PPV,Haversine distance
9119,58,3.2960832057591167
9120,0,5.97959191018167
9121,58,4.595897449842642
9122,58,1.711030525723772
9123,44,3.0459957676320366
9124,40,2.0904639161962684
9125,0,5.240402227685059
9126,31,6.359084331499166
9127,70,4.798487451457018
9128,0,4.97850068555182
9129,71,1.7440012524893935
9130,92,4.044330033937403
9131,0,3.9749135477004653
9132,44,5.429540401688447
9133,58,4.475970600749219
9134,40,2.9042685159109887
9135,44,6.785350473246091
9136,40,4.729613549293172
9137,44,0.7684074032682855
9138,0,6.654453313528804
9139,58,1.931074000741891
9140,0,2.1067736817768044
9141,40,0.9146548438287895
9142,70,2.7699260386317524
9143,5,1.0053065921439133
9144,58,5.109213737054766
9145,58,3.494286406649131
9146,40,3.9016356251009805
9147,40,0.341361426905113
9148,40,3.269939993035524
9149,0,4.3974289717339206
9150,0,5.567167964518992
9151,2,1.3807525411262975
9152,5,1.0336365940159487
9153,44,2.449834108645465
9154,40,4.794477402732158
9155,44,3.2646379945183455
9156,19,5.164241262046473
9157,44,3.4586409827455578
9158,44,4.155821347009794
9159,0,4.976865752832796
9160,44,3.4811903118595864
9161,58,5.713010797194717
9162,92,2.586722889442301
9163,19,4.493047084280169
9164,70,5.57446170773892
9165,0,6.858304176521572
9166,58,5.102720503829408
9167,58,2.228083015174349
9168,97,0.3400411211361542
9169,70,4.054928529433783
9170,70,2.5506905264636366
9171,19,7.797851311335041
9172,19,1.5310970727713777
9173,44,1.8215493890136183
9174,31,3.2519549095024454
9175,19,3.5968656610365235
9176,0,3.3745339831576007
9177,70,1.6724752068796052
9178,0,3.9294916146363255
9179,0,5.70329986898295
9180,15,3.4079667387690553
9181,0,5.174661474582855
9182,40,2.3959922724323617
9183,0,8.14259402575341
9184,44,4.0636779236129
9185,58,2.749583244808201
9186,5,2.3940984087983406
9187,44,4.517255158537351
9188,19,2.1373687416889733
9189,44,1.3499788408769227
9190,0,4.835502454113398
9191,58,1.94439484060941
9192,19,2.5488675313501923
9193,70,2.804818245508809
9194,2,2.298277716767925
9195,15,3.0174457592677992
9196,97,5.595263988316557
9197,97,0.8631446144990865
9198,44,4.679010969390466
9199,70,2.161574267830662
9200,19,2.26829818769155
9201,40,6.240116150097343
9202,71,2.918052455657508
9203,0,6.074399183204504
9204,0,4.2215152325341005
9205,44,8.123889097995002
9206,58,3.3733543809671227
9207,19,2.438893732410841
9208,40,0.27346782439399137
9209,44,3.551585978468603
9210,58,2.740757585495771
9211,2,0.9266390784200894
9212,44,6.176364347664549
9213,0,2.9316317328115673
9214,40,6.74939794016833
9215,31,2.5931132869372298
9216,58,6.328971483330141
9217,58,6.762222875399827
9218,44,3.845850797485514
9219,44,3.6841005369312434
9220,58,4.835654093781011
9221,40,3.369524847120889
9222,44,2.775814580960939
9223,19,0.05403697854943846
9224,0,1.6182543004645225
9225,58,4.12864005845649
9226,44,5.438681081795778
9227,40,1.801025300837592
9228,44,3.883795182742182
9229,97,5.184894846246107
9230,58,3.393480953865985
9231,0,6.075815828808299
9232,31,4.647014018034287
9233,39,1.7971512775429774
9234,40,3.5247056988379573
9235,0,2.866604887886215
9236,44,4.29112860867835
9237,58,3.640146966765965
9238,44,5.923753648328168
9239,44,2.0989420436786013
9240,40,4.916744518326535
9241,44,2.2156760738350636
9242,0,4.272939569409608
9243,19,5.601865937514829
9244,40,2.9327939302352366
9245,15,0.9088756056571591
9246,58,3.3495448084585444
9247,44,3.952602499810371
9248,71,1.5342543396277715
9249,44,6.2518840604732375
9250,44,2.1684159819005946
9251,44,3.8977859211963994
9252,0,5.487997275335766
9253,92,3.4729125523744195
9254,0,4.618919748910148
9255,40,1.0316679309483665
9256,44,4.141297148615545
9257,0,2.3712136613822037
9258,92,2.391659979157893
9259,31,3.480371585989264
9260,31,7.014086456918083
9261,44,1.2778396109631014
9262,0,3.2139159240025017
9263,44,5.386322043458134
9264,31,4.235579865124938
9265,58,2.7258285890111673
9266,97,5.5935111266161375
9267,58,6.448044777647444
9268,44,4.069723311765717
9269,0,3.873596875641737
9270,31,7.302284530589708
9271,40,3.0723491144362716
9272,40,2.4630482469199895
9273,58,2.8297316698362915
9274,44,7.185422066482047
9275,40,5.302258731637563
9276,2,1.280702849740428
9277,44,3.9771953068007275
9278,19,3.2336864851416065
9279,31,2.032679926099087
9280,58,6.360395246731025
9281,58,6.546922190272445
9282,0,6.875778982897854
9283,31,4.125848714136228
9284,58,5.231788441733779
9285,40,1.0572005788799415
9286,44,5.13049892334446
9287,40,4.839789917213207
9288,97,6.277369335081926
9289,19,4.307405761947138
9290,44,3.2234119789491604
9291,19,4.168553451659708
9292,40,2.45160657759172
9293,40,1.1603024948838663
9294,40,3.4295254024051203
9295,92,2.501800269723049
9296,40,4.9869629712804295
9297,58,2.886375440847887
9298,19,3.2522564307839046
9299,0,6.854031754023936
9300,92,2.896000323041172
9301,40,1.9372467416278731
9302,70,8.235454169065608
9303,70,2.406711340495285
9304,19,7.672546905032206
9305,44,3.3858681124909022
9306,58,5.43219115862808
9307,31,3.535637882810187
9308,31,3.3299974909653396
9309,44,3.5765646758908076
9310,2,1.565029559662616
9311,19,0.9730855057699068
9312,31,4.265592657654942
9313,70,2.416108523304207
9314,40,3.2003187547356196
9315,39,2.3321448659537873
9316,40,0.8467045997176867
9317,19,7.913319764577516
9318,44,2.539001767749887
9319,0,2.1033631787768474
9320,58,4.878067248679157
9321,40,7.476079278284312
9322,19,4.998269367827889
9323,97,5.336854470394205
9324,0,1.800342078067847
9325,31,6.141391837908777
9326,0,1.1777405381309627
9327,5,0.9814558529245822
9328,0,5.9014639719688216
9329,58,2.542512654038164
9330,44,8.418536539911539
9331,44,3.9771211166943883
9332,0,3.8898557749837868
9333,19,1.0372492484098847
9334,19,1.3859542553180797
9335,44,7.139175938794858
9336,0,5.918795259817238
9337,0,0.5807880428969655
9338,0,4.168016330696393
9339,2,2.002595810124091
9340,58,2.8256359785578193
9341,31,3.454340815223541
9342,0,3.4803552834532696
9343,19,4.95971881970188
9344,0,4.178453193724968
9345,44,6.334931496110084
9346,40,6.927574333191621
9347,19,2.3058770333170218
9348,40,2.0939466189059632
9349,0,3.7003735449007875
9350,44,1.3544053810550307
9351,58,6.301654705410101
9352,44,3.37529347183244
9353,2,2.7781399163944145
9354,58,1.424195851654708
9355,40,1.5431750506231525
9356,44,3.5229755847126105
9357,44,5.328011690181608
9358,0,6.261909782551411
9359,0,3.6523665731715877
9360,44,1.1820881434314365
9361,0,3.2124260782210996
9362,40,3.3460935338969415
9363,19,0.15952779026583175
9364,19,7.63313403039555
9365,44,1.7782504479708792
9366,71,1.388977307603715
9367,0,4.760986568202656
9368,44,5.126277195235863
9369,5,1.4368209903649063
9370,40,7.5260243380399725
9371,44,2.4673743068509992
9372,0,8.393703809165457
9373,58,2.860996267781316
9374,0,5.760221723281074
9375,58,6.473468966717765
9376,58,3.2646776491155323
9377,19,4.01133801341498
9378,40,2.4884462510982934
9379,2,1.2577784465442308
9380,71,2.296520669005826
9381,19,6.70291158893375
9382,15,3.1431374652986763
9383,0,5.694032785527204
9384,58,2.4215143739505973
9385,40,1.8070106204978575
9386,39,1.7220079473018821
9387,40,5.564551073093572
9388,40,2.918067961293052
9389,2,0.3316251501425296
9390,71,2.364395372235757
9391,71,3.689110853463154
9392,70,1.8115219055533505
9393,19,1.2054585035366718
9394,0,0.6150809814700584
9395,2,1.2287756147719966
9396,58,4.253094116717672
9397,44,3.8238265516515444
9398,39,2.5475447820829262
9399,40,3.3614250203454454
9400,58,5.3684204755970315
9401,58,4.881457467290335
9402,44,8.463297238273158
9403,31,2.9682586149187067
9404,44,0.7424093013080404
9405,31,3.648232102956756
9406,40,2.389483264624253
9407,19,1.4011868201266773
9408,0,5.010511886987778
9409,44,2.6785881422769067
9410,40,3.985696828056842
9411,58,3.9232025756315916
9412,40,0.3463708943982858
9413,70,6.406026762562109
9414,58,2.829909265979007
9415,40,3.2615656690380646
9416,58,2.42203699908797
9417,0,3.3091843759987403
9418,92,1.8238192625839973
9419,58,5.316737991326551
9420,97,6.451943020217436
9421,40,6.0131576234089925
9422,44,2.939627661068579
9423,40,4.860854208293524
9424,97,5.65035940064108
9425,40,2.727805673762716
9426,58,4.600894901802854
9427,40,3.1506886247153925
9428,44,4.672515957362586
9429,44,2.0707674511963035
9430,19,2.407459979396156
9431,44,4.504665409511771
9432,97,3.0034620225678137
9433,5,1.122159645344036
9434,19,1.6549614879490986
9435,44,0.6358456144095962
9436,40,2.840834079395471
9437,70,3.6387427307183993
9438,58,4.87056378401693
9439,58,3.8523310184237163
9440,40,4.356710349120728
9441,2,2.3096979618775926
9442,0,5.198342844548643
9443,58,4.552056769730993
9444,58,5.158352116623083
9445,70,5.404623500617229
9446,58,5.252529651185602
9447,58,1.9853136200647399
9448,97,2.634032681000652
9449,31,4.096812835175427
9450,58,5.1868220729398775
9451,40,2.9889697339856274
9452,71,2.477112315137736
9453,19,5.97659965650415
9454,5,2.7032258773796576
9455,5,1.1111762438914536
9456,40,1.6561715645242159
9457,70,4.125906162829016
9458,44,5.796378915729272
9459,5,1.8734029901174254
9460,58,4.43697592915256
9461,70,5.137675041417196
9462,39,2.3820112165595453
9463,0,3.522069608336737
9464,44,4.161294285774202
9465,0,6.350485457931979
9466,71,1.0945468536432716
9467,0,1.9158033580675073
9468,70,6.775267149770367
9469,97,1.7054433702901317
9470,0,7.504303601442321
9471,19,6.580413265214582
9472,71,2.682243360065132
9473,0,4.823445401323907
9474,0,3.2900643704591284
9475,44,4.296195492767308
9476,40,1.6862433408713857
9477,58,1.1129255073825195
9478,40,3.6819240678602876
9479,19,2.3698936886722004
9480,0,3.453607114087866
9481,44,1.10316708031671
9482,0,4.544168560601093
9483,44,1.9641890709596324
9484,71,1.6603413013152948
9485,71,1.4576512428032316
9486,40,2.987838079821422
9487,92,2.9705120074549525
9488,0,2.0343958279839978
9489,40,1.996247807951791
9490,19,2.301407471319857
9491,5,1.4122593664863032
9492,44,6.962488385658126
9493,44,3.055931850513798
9494,0,3.363842432817889
9495,58,4.961896787927252
9496,58,4.617255803845315
9497,97,2.690020677874379
9498,97,1.449335330389621
9499,71,2.9835930932659585
9500,44,0.6344220174200511
9501,19,3.3078209348827503
9502,31,5.431970358428834
9503,40,0.2677025231380515
9504,40,2.3564713654236704
9505,31,2.1805126597497853
9506,19,6.89015593590981
9507,40,1.299107538241982
9508,58,4.684690309121405
9509,0,2.704599208236108
9510,0,2.674070347326689
9511,44,4.759791966689077
9512,58,1.6735952531713634
9513,0,0.9382003619351665
9514,58,4.806798239724632
9515,40,1.8856899297903404
9516,19,6.582520496436441
9517,97,2.5917990670291218
9518,70,1.056950071126401
9519,40,1.3307393607426445
9520,58,5.317381469109711
9521,40,1.5122223091688403
9522,58,3.767860038784589
9523,31,2.89384598362468
9524,19,2.767286343803904
9525,40,7.383675964134019
9526,0,4.435171523065318
9527,0,6.9391838698690576
9528,40,1.9868375466980286
9529,0,2.744798056425674
9530,19,6.019453857018977
9531,44,4.279958936747591
9532,19,2.8410407661169192
9533,92,3.4788494998508743
9534,0,3.0335282032825335
9535,44,3.980162740160968
9536,92,1.9135528034712217
9537,0,1.1973033740591783
9538,0,7.816990074749974
9539,71,1.2370511586296717
9540,0,6.583483532519998
9541,0,5.695282082337807
9542,19,5.700798592733679
9543,31,5.379978732426474
9544,15,3.119742677597148
9545,31,5.683043218176323
9546,19,3.0444786543087594
9547,2,2.1795937996880914
9548,40,1.654361453666672
9549,40,8.801545715636221
9550,40,2.152249048894876
9551,0,1.8005523914586876
9552,40,3.5363490381571077
9553,92,1.1778555240326205
9554,58,5.811716913669208
9555,5,2.4228011724817393
9556,31,3.888334034776212
9557,19,1.390764653708682
9558,58,3.7178268669977736
9559,44,1.9153136790948624
9560,70,2.7475480102869523
9561,44,5.25940290025466
9562,97,3.7628587062558756
9563,5,3.1575346929344845
9564,97,5.657967990571046
9565,44,1.6222542024891473
9566,44,3.608891439581647
9567,40,0.7145101147709355
9568,44,4.760329410705923
9569,40,0.8523458030770338
9570,40,1.88855336173163
9571,70,2.164318817251663
9572,15,2.5005327114754463
9573,5,1.051737591127169
9574,40,8.062741530413936
9575,0,5.113965757854089
9576,58,2.5739572530975026
9577,31,6.586599561554673
9578,39,2.820808997137998
9579,97,5.620770342307536
9580,44,2.450123284452665
9581,58,4.9169891378492965
9582,70,2.50787828169716
9583,58,5.51302872209262
9584,44,6.613401357536555
9585,2,6.103370171463309
9586,44,5.460614937359402
9587,70,2.534572969821161
9588,0,4.597697420270312
9589,2,4.136261455093592
9590,31,3.9808835719163507
9591,70,7.121183335550522
9592,70,4.199041982549198
9593,5,2.6061739652102216
9594,0,5.20504530646903
9595,19,2.2817351358556928
9596,0,4.417012062331418
9597,2,1.3734677884306947
9598,44,5.659981833869787
9599,97,1.9873436267856472
9600,44,4.268950422818968
9601,44,4.026141356173102
9602,58,4.643945302351545
9603,44,3.493803628861935
9604,44,2.155577330923327
9605,0,1.023566323656968
9606,44,5.756465807337463
9607,97,1.358907767193399
9608,70,2.5709168479292823
9609,31,5.856313648110539
9610,92,2.8737187943242577
9611,40,6.1606160488668795
9612,70,2.2219989308510537
9613,92,1.8911930768241707
9614,44,6.316380171666249
9615,31,6.958119971556174
9616,0,0.18825295641451564
9617,40,4.353694837725324
9618,0,4.604204012151826
9619,70,2.149503075129945
9620,0,3.9339056438340076
9621,0,5.375987872162987
9622,0,4.977362047124539
9623,40,4.185112374615087
9624,44,6.200095461521733
9625,0,1.9432807882057181
9626,31,3.3172253081440184
9627,0,6.445504672621371
9628,44,6.019630092537492
9629,70,0.24649739543016316
9630,58,2.8290206218788843
9631,58,5.627731049116564
9632,40,1.6644574771947496
9633,40,3.3113416459932616
9634,2,1.018780434232079
9635,19,0.5747194214150825
9636,0,5.707628179200483
9637,58,1.7791488447901456
9638,19,3.4831019419342493
9639,92,2.4670434272896777
9640,40,2.878472665222691
9641,0,1.8923265627179424
9642,44,3.795629938740991
9643,44,5.689631973979862
9644,0,4.779841521562501
9645,58,3.5548800845044464
9646,97,5.896516516420732
9647,0,1.3859215137188463
9648,71,0.8956581789241582
9649,31,4.464481099462415
9650,19,2.378533380227777
9651,0,1.4670660997403089
9652,0,2.44828472010442
9653,40,2.544694094136438
9654,31,3.4578406723930213
9655,44,4.5204511447466205
9656,40,3.1497404274805065
9657,0,4.213253364784436
9658,44,4.486002688963456
9659,19,2.1535490459976385
9660,58,1.7638765441779578
9661,44,3.3319135544772545
9662,40,2.868076115514266
9663,0,3.272135947017553
9664,19,1.8689525056452985
9665,19,0.4122841199529742
9666,40,0.464135577971624
9667,0,6.41072662520079
9668,5,2.945455865015477
9669,15,2.2501786613101995
9670,40,5.297493314406373
9671,44,4.207022327066937
9672,58,7.761708100455908
9673,44,0.8261767613374013
9674,19,2.556976419089466
9675,19,2.9373799203748328
9676,31,5.5645403974868035
9677,44,7.530255595628457
9678,40,2.0563576865446658
9679,2,0.5953008902220054
9680,92,2.478512279876197
9681,19,2.305780350226394
9682,0,7.365660152368213
9683,40,2.1793418220750844
9684,40,1.707927388550225
9685,2,1.3611079158568224
9686,40,1.919719373140148
9687,0,5.083734009557579
9688,31,2.103887993070989
9689,71,2.454434452315129
9690,58,5.189789493021926
9691,58,5.01133683952783
9692,0,5.375905165965697
9693,40,4.546192653734814
9694,40,3.268494836007404
9695,58,2.7528069571501956
9696,19,4.428767782240328
9697,0,3.0548304590854287
9698,0,0.41598881418710176
9699,19,2.0380972718852077
9700,5,0.9094961313851275
9701,19,1.555096427890015
9702,40,1.6837160832742584
9703,31,6.280907763783684
9704,97,4.408224235067057
9705,40,2.8537894269863435
9706,0,1.7411124879693212
9707,44,5.572233615694169
9708,44,4.351154210348431
9709,19,1.2307072977494817
9710,97,5.573125011582317
9711,40,3.5011888847569925
9712,19,3.615109147994874
9713,44,6.736891112180144
9714,92,1.6165440912754168
9715,40,2.0816075298897445
9716,40,1.5422741592362064
9717,31,4.017433719442666
9718,19,3.0888058234925393
9719,0,5.487618883098282
9720,0,3.4114576939505787
9721,44,4.053773877940497
9722,0,7.978664123296097
9723,92,1.1260397479776998
9724,19,1.378815271713004
9725,70,1.1599345744490865
9726,19,3.2012088119503983
9727,40,3.431006930530109
9728,44,8.104430505803535
9729,97,1.819926523096633
9730,19,4.346214904747477
9731,44,8.95231167990907
9732,40,3.102098084874645
9733,40,2.4582550810842068
9734,44,6.440251185626471
9735,58,4.727008989674558
